Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2023-10-13,1697155200,149.787,149.825,149.449,149.542,35605,7,0,10,2023,4,2023-10-13,149.65075000000002,149.637,0.17424999999997226,0.37599999999997635,148.75545454545454,0.09509090909088513,0.0006396520684119889,-0.028545454545508164,-0.2315220050099207,-0.2560000000000002,0.22050000000001546,0.2515908436991725,0.2560000000000002,0.25754165804332396
2023-10-16,1697414400,149.34,149.756,149.34,149.503,30777,7,0,10,2023,0,2023-10-16,149.48475,149.548,0.2712500000000091,0.4159999999999968,148.84818181818184,0.09272727272730208,0.0006233537654847243,-0.002363636363583055,-0.025479950323192058,-0.03900000000001569,-0.16600000000002524,0.27855899290210046,0.03900000000001569,0.2555267033088606
2023-10-17,1697500800,149.494,149.847,148.733,149.802,34286,7,0,10,2023,1,2023-10-17,149.469,149.29000000000002,0.3780000000000143,1.1140000000000043,148.9376818181818,0.08949999999995839,0.0006012837974016527,-0.0032272727273436885,-0.03540520536666658,0.2990000000000066,-0.015749999999997044,0.7489931622437551,0.2990000000000066,0.2569514120189388
2023-10-18,1697587200,149.801,149.934,149.478,149.92,30699,7,0,10,2023,2,2023-10-18,149.78325,149.70600000000002,0.15074999999998795,0.45599999999998886,149.0433181818182,0.10563636363639262,0.0007092655286884408,0.016136363636434226,0.1795853002416048,0.117999999999995,0.31425000000001546,0.30506161441816776,0.117999999999995,0.2626369442827167
2023-10-19,1697673600,149.921,149.959,149.664,149.774,40791,7,0,10,2023,3,2023-10-19,149.8295,149.8115,0.12950000000000728,0.2950000000000159,149.13086363636364,0.08754545454544882,0.0005873826187809961,-0.018090909090943796,-0.17184383700816275,-0.14599999999998658,0.04624999999998636,0.19710818901005983,0.14599999999998658,0.26709719034633805
2023-10-20,1697760000,149.761,149.99,149.666,149.849,32227,7,0,10,2023,4,2023-10-20,149.8165,149.828,0.17350000000001842,0.3240000000000123,149.19968181818183,0.06881818181818744,0.0004614616997458132,-0.01872727272726138,-0.2143763111283552,0.07499999999998863,-0.01300000000000523,0.21648203332755087,0.07499999999998863,0.2772092056966054
2023-10-23,1698019200,149.778,149.986,149.554,149.704,25802,7,0,10,2023,0,2023-10-23,149.7555,149.76999999999998,0.23049999999997794,0.43199999999998795,149.29672727272728,0.09704545454545155,0.0006504400905071872,0.028227272727264108,0.4095212904244685,-0.1449999999999818,-0.06099999999997863,0.28885887371784635,0.1449999999999818,0.2709836379463357
2023-10-24,1698105600,149.654,149.924,149.32,149.907,33268,7,0,10,2023,1,2023-10-24,149.70125000000002,149.622,0.22274999999999068,0.6040000000000134,149.36704545454543,0.07031818181815197,0.00047099613703993626,-0.026727272727299578,-0.2758808322028977,0.20300000000000296,-0.054249999999996135,0.4045004018216002,0.20300000000000296,0.25756154646306884
2023-10-25,1698192000,149.911,150.31,149.784,150.215,26284,7,0,10,2023,2,2023-10-25,150.055,150.047,0.25499999999999545,0.5260000000000105,149.42831818181818,0.061272727272751126,0.0004102158350007823,-0.009045454545400844,-0.1290462856471376,0.3079999999999927,0.3537499999999909,0.35117235485766873,0.3079999999999927,0.25552744873354544
2023-10-26,1698278400,150.176,150.775,149.86,150.373,44035,7,0,10,2023,3,2023-10-26,150.296,150.3175,0.4790000000000134,0.914999999999992,149.4883181818182,0.060000000000002274,0.0004015303172120177,-0.0012727272727488526,-0.021173043670408287,0.15799999999998704,0.24099999999998545,0.6105698652075217,0.15799999999998704,0.2564403848766199
2023-10-27,1698364800,150.373,150.409,149.455,149.593,36893,7,0,10,2023,4,2023-10-27,149.9575,149.93200000000002,0.4514999999999816,0.9539999999999793,149.4868181818182,-0.0014999999999929514,-1.0034228883126772e-05,-0.061499999999995225,-1.0249899657709494,-0.7800000000000011,-0.33849999999998204,0.6383192265230199,0.7800000000000011,0.2686483765378979
2023-10-30,1698624000,149.476,149.853,148.803,149.051,34048,7,0,10,2023,0,2023-10-30,149.29575,149.328,0.5572500000000105,1.0500000000000114,149.47536363636362,-0.011454545454569143,-7.662578944345189e-05,-0.009954545454576191,6.636440262221174,-0.5420000000000016,-0.661750000000012,0.7056309348601919,0.5420000000000016,0.27140884640107077
2023-10-31,1698710400,149.043,151.713,149.011,151.573,54538,7,0,10,2023,1,2023-10-31,150.33499999999998,150.362,1.3780000000000143,2.701999999999998,149.57645454545457,0.1010909090909422,0.0006763048212872214,0.11254545454551135,-9.826073130200102,2.52200000000002,1.0392499999999814,1.8132889518223474,2.52200000000002,0.5261808241852441
2023-11-01,1698796800,151.579,151.681,150.659,150.937,42545,7,0,11,2023,2,2023-11-01,151.214,151.17000000000002,0.46700000000001296,1.0220000000000198,149.626,0.049545454545437906,0.00033123832688763954,-0.0515454545455043,-0.5102233246582679,-0.6359999999999957,0.8790000000000191,0.6783531020383913,0.6359999999999957,0.5272452791780953
2023-11-02,1698883200,150.939,150.948,149.84,150.394,40487,7,0,11,2023,3,2023-11-02,150.53025,150.394,0.4177500000000123,1.108000000000004,149.69004545454544,0.06404545454543609,0.00042803693572923684,0.014499999999998181,0.2922325135232091,-0.5430000000000064,-0.6837500000000034,0.739455419113724,0.5430000000000064,0.5207244391791542
2023-11-03,1698969600,150.385,150.516,149.179,149.306,38702,7,0,11,2023,4,2023-11-03,149.8465,149.8475,0.6694999999999993,1.336999999999989,149.69854545454544,0.008499999999997954,5.678400306563525e-05,-0.05554545454543813,-0.8673385441167744,-1.0879999999999939,-0.6837500000000034,0.8962387467404856,1.0879999999999939,0.5310046530478282
2023-11-06,1699228800,149.351,150.079,149.316,150.067,28733,7,0,11,2023,0,2023-11-06,149.70325,149.6975,0.3757500000000107,0.7630000000000052,149.76940909090908,0.07086363636364013,0.0004733755839008147,0.06236363636364217,7.336425020153147,0.7609999999999957,-0.14324999999999477,0.5109968121299829,0.7609999999999957,0.5332719086652057
2023-11-07,1699315200,150.067,150.689,149.86,150.309,31897,7,0,11,2023,1,2023-11-07,150.23125,150.2745,0.4577500000000043,0.8289999999999793,149.81686363636365,0.04745454545457051,0.00031685072233789136,-0.02340909090906962,-0.3306568122358411,0.24199999999999022,0.5279999999999916,0.5531829707727074,0.24199999999999022,0.5336992116209766
2023-11-08,1699401600,150.302,151.054,150.253,150.97,28958,7,0,11,2023,2,2023-11-08,150.64475,150.6535,0.4092500000000143,0.8010000000000161,149.92940909090908,0.11254545454542608,0.0007512202018766789,0.06509090909085558,1.370896289374949,0.6610000000000014,0.4134999999999991,0.533100836588964,0.6610000000000014,0.5315217066831123
2023-11-09,1699488000,150.97,151.385,150.767,151.34,33752,7,0,11,2023,3,2023-11-09,151.1155,151.076,0.26949999999999363,0.617999999999995,150.0491818181818,0.11977272727273203,0.0007988607972175821,0.0072272727273059445,0.0634176173935268,0.37000000000000455,0.47075000000000955,0.40990402409014903,0.37000000000000455,0.5285905235231196
2023-11-10,1699574400,151.341,151.599,151.218,151.455,27735,7,0,11,2023,4,2023-11-10,151.40324999999999,151.4085,0.19575000000000387,0.3810000000000002,150.15372727272728,0.10454545454547315,0.0006967412502931758,-0.015227272727258878,-0.12783146610784613,0.1150000000000091,0.2877499999999884,0.2519541324445504,0.1150000000000091,0.5348668645285165
2023-11-13,1699833600,151.411,151.904,151.2,151.718,24414,7,0,11,2023,0,2023-11-13,151.55825,151.552,0.34575000000000955,0.7040000000000077,150.241,0.08727272727273316,0.000581222516802482,-0.017272727272739985,-0.16579861382125083,0.2629999999999768,0.15500000000000114,0.4656084656084708,0.2629999999999768,0.535625992146766
2023-11-14,1699920000,151.716,151.775,150.151,150.375,36332,7,0,11,2023,1,2023-11-14,151.00425,150.96300000000002,0.7707499999999925,1.6239999999999952,150.27886363636364,0.037863636363624664,0.00025201933136509425,-0.0494090909091085,-0.5663978526648539,-1.3429999999999893,-0.5539999999999736,1.0815778782692056,1.3429999999999893,0.5646044491346907
2023-11-15,1700006400,150.368,151.418,150.022,151.315,41216,7,0,11,2023,2,2023-11-15,150.78075,150.72,0.6372499999999945,1.396000000000015,150.36122727272726,0.08236363636362398,0.0005480719934303213,0.04449999999999932,1.1747220360502535,0.9399999999999977,-0.22350000000000136,0.9305301889056372,0.9399999999999977,0.5610058684323981
2023-11-16,1700092800,151.298,151.428,150.284,150.72,36782,7,0,11,2023,3,2023-11-16,150.9325,150.856,0.4954999999999927,1.1440000000000055,150.40295454545455,0.041727272727285936,0.0002775135151802388,-0.040636363636338046,-0.4936549969588616,-0.5949999999999989,0.15174999999999272,0.7612254132176449,0.5949999999999989,0.5580608044576025
2023-11-17,1700179200,150.72,150.771,149.197,149.57,45193,7,0,11,2023,4,2023-11-17,150.0645,149.98399999999998,0.706499999999977,1.5739999999999839,150.38704545454547,-0.01590909090907644,-0.00010577645204612462,-0.057636363636362375,-1.3811578401052835,-1.1500000000000057,-0.867999999999995,1.0549809982774345,1.1500000000000057,0.561564203790057
2023-11-20,1700438400,149.555,149.986,148.095,148.355,52716,7,0,11,2023,0,2023-11-20,148.99775,149.0405,0.9882499999999936,1.8909999999999911,150.32254545454546,-0.06450000000000955,-0.000428893325253199,-0.04859090909093311,3.0547146076158507,-1.2150000000000034,-1.0667500000000132,1.2768830818055918,1.2150000000000034,0.5650577126406862
2023-11-21,1700524800,148.337,148.593,147.15,148.382,63809,7,0,11,2023,1,2023-11-21,148.1155,147.8715,0.47749999999999204,1.4429999999999836,150.25586363636364,-0.06668181818182006,-0.0004435915981876315,-0.002181818181810513,0.034270230075871044,0.027000000000015234,-0.8822499999999991,0.9806320081549328,0.027000000000015234,0.5675361517558045
2023-11-22,1700611200,148.374,149.746,148.011,149.529,54232,7,0,11,2023,2,2023-11-22,148.915,148.8785,0.8310000000000173,1.7350000000000136,150.24790909090908,-0.007954545454566642,-5.2940000224044326e-05,0.05872727272725342,-0.88065598978804,1.1469999999999914,0.7994999999999948,1.17221017356819,1.1469999999999914,0.5641017089986886
2023-11-23,1700697600,149.521,149.689,148.883,149.556,29003,7,0,11,2023,3,2023-11-23,149.41225,149.286,0.2767499999999927,0.8059999999999832,150.23195454545456,-0.015954545454519575,-0.00010618813633445079,-0.007999999999952934,1.005820473839405,0.027000000000015234,0.4972500000000082,0.5413646957678064,0.027000000000015234,0.5728076840067222
2023-11-24,1700784000,149.551,149.708,149.193,149.406,34604,7,0,11,2023,4,2023-11-24,149.46450000000002,149.4505,0.24349999999998317,0.5149999999999864,150.19518181818182,-0.03677272727273362,-0.00024477300707426153,-0.020818181818214043,1.3050880778557317,-0.15000000000000568,0.05225000000001501,0.34519045799734993,0.15000000000000568,0.578934027523957
2023-11-27,1701043200,149.364,149.671,148.541,148.661,47848,7,0,11,2023,0,2023-11-27,149.05925,149.106,0.6117500000000007,1.1299999999999955,150.11736363636362,-0.07781818181820199,-0.0005181137029575122,-0.041045454545468374,1.1167109443580192,-0.7450000000000045,-0.40525000000002365,0.7607327269911981,0.7450000000000045,0.5664310154273831
2023-11-28,1701129600,148.656,148.824,147.32,147.475,60860,7,0,11,2023,1,2023-11-28,148.06875000000002,148.072,0.7552499999999895,1.504000000000019,150.0210909090909,-0.0962727272727193,-0.0006413164003195027,-0.0184545454545173,0.23779084911038062,-1.186000000000007,-0.9904999999999688,1.0209068693999588,1.186000000000007,0.5749938904249117
2023-11-29,1701216000,147.475,147.899,146.664,147.232,71626,7,0,11,2023,2,2023-11-29,147.3175,147.2815,0.5815000000000055,1.2350000000000136,149.93840909090912,-0.08268181818178277,-0.0005511346283428864,0.01359090909093652,-0.14061978133053799,-0.242999999999995,-0.7512500000000273,0.8420607647411865,0.242999999999995,0.5833561597265521
2023-11-30,1701302400,147.225,148.51,146.835,148.19,64195,7,0,11,2023,3,2023-11-30,147.69,147.6725,0.8199999999999932,1.674999999999983,149.78463636363634,-0.15377272727278068,-0.0010255726214858374,-0.07109090909099791,0.8608386567352126,0.9579999999999984,0.3725000000000023,1.1407362004971449,0.9579999999999984,0.4288960282286382
2023-12-01,1701388800,148.19,148.344,146.657,146.794,66159,7,0,12,2023,4,2023-12-01,147.49625,147.5005,0.8477499999999907,1.6869999999999834,149.5963181818182,-0.18831818181814697,-0.0012572596655437973,-0.03454545454536628,0.22590993480529398,-1.3959999999999866,-0.19374999999999432,1.1503030881580718,1.3959999999999866,0.4569984251680279
2023-12-04,1701648000,146.659,147.447,146.22,147.201,70279,7,0,12,2023,0,2023-12-04,146.88175,146.83350000000002,0.5652499999999918,1.2270000000000039,149.45118181818182,-0.14513636363636806,-0.0009701867358792304,0.04318181818177891,-0.2283322511109115,0.40699999999998226,-0.6144999999999925,0.8391464915880207,0.40699999999998226,0.45998201781151643
2023-12-05,1701734400,147.203,147.383,146.554,147.144,63103,7,0,12,2023,1,2023-12-05,147.071,146.9685,0.3120000000000118,0.8290000000000077,149.3529090909091,-0.09827272727272884,-0.0006575573781162358,0.046863636363639216,-0.32223627287552503,-0.05699999999998795,0.18924999999998704,0.565661803840228,0.05699999999998795,0.4691973066356101
2023-12-06,1701820800,147.137,147.495,146.897,147.305,50300,7,0,12,2023,2,2023-12-06,147.20850000000002,147.196,0.28649999999998954,0.5980000000000132,149.22736363636366,-0.1255454545454313,-0.0008405959770694249,-0.02727272727270247,0.27836141003779225,0.16100000000000136,0.13750000000001705,0.4070879595907426,0.16100000000000136,0.47893890653242416
2023-12-07,1701907200,147.307,147.307,141.629,144.09,98482,7,0,12,2023,3,2023-12-07,145.08325,144.468,2.2237499999999955,5.677999999999997,148.9446818181818,-0.28268181818185667,-0.0018943028362458092,-0.15713636363642536,1.2535235570005097,-3.2150000000000034,-2.1252500000000225,4.009065939885191,3.2150000000000034,0.7261056787479051
2023-12-08,1701993600,144.079,145.205,142.484,144.925,100667,7,0,12,2023,4,2023-12-08,144.17325,143.8445,1.0317500000000166,2.7210000000000036,148.6699090909091,-0.27477272727270474,-0.0018447971684422138,0.007909090909151928,-0.026133977554353094,0.835000000000008,-0.9099999999999966,1.9096881053311272,0.835000000000008,0.726104641368205
2023-12-11,1702252800,144.898,146.585,144.803,146.147,67420,7,0,12,2023,0,2023-12-11,145.60825,145.69400000000002,0.9767500000000098,1.7820000000000107,148.43386363636364,-0.23604545454546155,-0.0015877150661410822,0.03872727272724319,-0.13935521297347675,1.22199999999998,1.4350000000000023,1.2306374867924081,1.22199999999998,0.7274773720465989
2023-12-12,1702339200,146.153,146.181,144.717,145.446,59344,7,0,12,2023,1,2023-12-12,145.62425,145.449,0.5567500000000223,1.4639999999999986,148.16072727272729,-0.27313636363635396,-0.001840121633601699,-0.03709090909089241,0.1589747259085268,-0.7009999999999934,0.015999999999991132,1.0116295943116556,0.7009999999999934,0.7121219571240459
2023-12-13,1702425600,145.446,145.989,142.628,142.885,73185,7,0,12,2023,2,2023-12-13,144.237,144.30849999999998,1.7520000000000095,3.3610000000000184,147.75922727272726,-0.40150000000002706,-0.00270989490528728,-0.1283636363636731,0.47267161898594723,-2.561000000000007,-1.3872499999999945,2.35647979358893,2.561000000000007,0.7910864918972753
2023-12-14,1702512000,142.884,142.901,140.952,141.846,106700,7,0,12,2023,3,2023-12-14,142.14575,141.9265,0.755250000000018,1.9490000000000123,147.37154545454544,-0.387681818181818,-0.002623740157129073,0.013818181818209041,-0.03179265291436595,-1.0389999999999873,-2.0912500000000023,1.3827402236222348,1.0389999999999873,0.7860188703219312
2023-12-15,1702598400,141.846,142.462,141.43,142.097,80917,7,0,12,2023,4,2023-12-15,141.95875,141.946,0.50324999999998,1.0319999999999823,146.95254545454546,-0.4189999999999827,-0.002843154007156845,-0.0313181818181647,0.08362636423107439,0.2510000000000048,-0.1869999999999834,0.7296895990949461,0.2510000000000048,0.7983151413665314
2023-12-18,1702857600,142.026,143.154,142.022,142.753,57728,7,0,12,2023,0,2023-12-18,142.48874999999998,142.588,0.6652500000000146,1.132000000000005,146.5904090909091,-0.3621363636363526,-0.0024643082058647403,0.05686363636363012,-0.13324842774554824,0.6559999999999775,0.5299999999999727,0.7970596104828864,0.6559999999999775,0.7973954476920473
2023-12-19,1702944000,142.723,144.953,142.245,143.819,73506,7,0,12,2023,1,2023-12-19,143.435,143.599,1.5180000000000007,2.7079999999999984,146.32899999999998,-0.261409090909126,-0.0017832618963974367,0.10072727272722659,-0.2763640959545969,1.0660000000000025,0.9462500000000205,1.9037576013216624,1.0660000000000025,0.7962388004064658
2023-12-20,1703030400,143.814,144.096,143.262,143.56,62059,7,0,12,2023,2,2023-12-20,143.683,143.679,0.4130000000000109,0.8340000000000032,146.11104545454546,-0.21795454545451776,-0.0014894829149008082,0.04345454545460825,-0.1647424767445117,-0.25899999999998613,0.24799999999999045,0.5821501863718245,0.25899999999998613,0.8028976648198454
2023-12-21,1703116800,143.568,143.568,142.044,142.114,61966,7,0,12,2023,3,2023-12-21,142.8235,142.806,0.7445000000000164,1.524000000000001,145.82613636363638,-0.2849090909090819,-0.0019499490269386799,-0.06695454545456414,0.30914494381329405,-1.445999999999998,-0.859499999999997,1.072906986567543,1.445999999999998,0.7920539412738555
