Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2024-06-07,1717718400,155.546,157.073,155.117,156.753,84340,7,0,6,2024,4,2024-06-07,156.12225,156.095,0.9507499999999993,1.9560000000000173,156.28536363636363,0.05409090909091674,0.00034622331461986455,0.011863636363671048,0.280601031799365,1.1399999999999864,0.26300000000000523,1.2609836446037619,1.1399999999999864,0.4469300283226127
2024-06-10,1717977600,156.71,157.19,156.6,157.024,96080,7,0,6,2024,0,2024-06-10,156.881,156.89499999999998,0.3089999999999975,0.5900000000000034,156.3565909090909,0.07122727272727047,0.0004557513964840165,0.017136363636353735,0.31635097129264156,0.271000000000015,0.758749999999992,0.376756066411241,0.271000000000015,0.4403452625116464
2024-06-11,1718064000,156.976,157.399,156.803,157.131,69692,7,0,6,2024,1,2024-06-11,157.07725,157.101,0.32175000000000864,0.5960000000000036,156.41809090909092,0.06150000000002365,0.00039333167628208265,-0.009727272727246827,-0.13696001961482296,0.10699999999999932,0.19624999999999204,0.380094768594991,0.10699999999999932,0.44826229421576935
2024-06-12,1718150400,157.073,157.369,155.714,156.717,81808,7,0,6,2024,2,2024-06-12,156.71825,156.54149999999998,0.650749999999988,1.6550000000000011,156.44086363636362,0.022772727272695192,0.00014558883272597356,-0.038727272727328454,-0.6298573404966176,-0.41399999999998727,-0.35899999999998045,1.062845986873371,0.41399999999998727,0.44858793604335506
2024-06-13,1718236800,156.683,157.309,156.574,157.016,85833,7,0,6,2024,3,2024-06-13,156.89549999999997,156.94150000000002,0.4135000000000275,0.7349999999999852,156.46722727272729,0.02636363636366923,0.0001685214192179707,0.003590909090974037,0.15751610932385662,0.29899999999997817,0.17724999999995816,0.4694265970084338,0.29899999999997817,0.44610276804081933
2024-06-14,1718323200,156.943,158.249,156.819,157.389,119029,7,0,6,2024,4,2024-06-14,157.35,157.534,0.8990000000000009,1.4300000000000068,156.5809090909091,0.11368181818181711,0.000726553541999353,0.08731818181814788,3.311342411967268,0.37300000000001887,0.45450000000002433,0.9118793003398866,0.37300000000001887,0.3883882028382126
2024-06-17,1718582400,157.34,157.956,157.15,157.709,96748,7,0,6,2024,0,2024-06-17,157.53875,157.553,0.4172499999999957,0.8059999999999832,156.68568181818182,0.10477272727271725,0.0006691283623336819,-0.00890909090909986,-0.07903778090138636,0.3199999999999932,0.18874999999999886,0.5128857779191748,0.3199999999999932,0.39032876862850907
2024-06-18,1718668800,157.658,158.224,157.51,157.847,86645,7,0,6,2024,1,2024-06-18,157.80974999999998,157.867,0.4142500000000098,0.7139999999999986,156.78536363636366,0.09968181818183552,0.0006361897081157419,-0.005090909090881723,-0.04922621139994965,0.13800000000000523,0.2709999999999866,0.4533045520919298,0.13800000000000523,0.394378916065793
2024-06-19,1718755200,157.805,158.131,157.601,158.089,51793,7,0,6,2024,2,2024-06-19,157.9065,157.86599999999999,0.22450000000000614,0.5300000000000011,156.86786363636364,0.08249999999998181,0.0005261970766055057,-0.017181818181853714,-0.17289281814383772,0.24199999999999022,0.09675000000001432,0.33629228240937625,0.24199999999999022,0.3966461697567296
2024-06-20,1718841600,157.994,158.934,157.915,158.93,78358,7,0,6,2024,3,2024-06-20,158.44325,158.4245,0.49074999999999136,1.0190000000000055,156.99286363636364,0.125,0.0007968489982739246,0.04250000000001819,0.514354666153588,0.8410000000000082,0.536750000000012,0.6452838552385812,0.8410000000000082,0.39469489559159654
2024-06-21,1718928000,158.934,159.831,158.665,159.777,79754,7,0,6,2024,4,2024-06-21,159.30175,159.248,0.5292499999999905,1.1659999999999968,157.1270909090909,0.13422727272725865,0.000854989644867965,0.00922727272725865,0.0729631921731475,0.84699999999998,0.8584999999999923,0.7348816689250918,0.84699999999998,0.4004019003678453
2024-06-24,1719187200,159.757,159.921,158.744,159.615,76933,7,0,6,2024,0,2024-06-24,159.50925,159.33249999999998,0.41174999999998363,1.1769999999999925,157.2492727272727,0.12218181818181506,0.0007775986780822475,-0.01204545454544359,-0.09051684690013873,-0.16199999999997772,0.20750000000001023,0.741445345965827,0.16199999999997772,0.3976965712330984
2024-06-25,1719273600,159.572,159.752,159.183,159.664,77345,7,0,6,2024,1,2024-06-25,159.54275,159.4675,0.20924999999999727,0.5690000000000168,157.37222727272726,0.12295454545454731,0.0007819085158364825,0.0007727272727322543,0.00554249624608949,0.04899999999997817,0.03350000000000364,0.3574502302381642,0.04899999999997817,0.39672244051124256
2024-06-26,1719360000,159.669,160.865,159.581,160.846,86650,7,0,6,2024,2,2024-06-26,160.24025,160.223,0.6247500000000059,1.2840000000000202,157.551,0.17877272727272953,0.0011359865102684719,0.05581818181818221,0.4528381354859632,1.1820000000000164,0.6974999999999909,0.8046070647508289,1.1820000000000164,0.40606435685093656
2024-06-27,1719446400,160.773,160.822,160.28,160.76,83561,7,0,6,2024,3,2024-06-27,160.65875,160.551,0.163250000000005,0.5420000000000016,157.7134090909091,0.16240909090910804,0.0010308350369665487,-0.01636363636362148,-0.09256401581482898,-0.08600000000001273,0.41849999999999454,0.33815822310955923,0.08600000000001273,0.4144919411328421
2024-06-28,1719532800,160.739,161.274,160.26,160.847,100705,7,0,6,2024,4,2024-06-28,160.78,160.767,0.4939999999999998,1.01400000000001,157.85795454545453,0.14454545454543677,0.0009165070705061673,-0.017863636363671276,-0.11090811076505092,0.08700000000001751,0.12125000000000341,0.6327218270310807,0.08700000000001751,0.4264873033437468
2024-07-01,1719792000,160.69,161.726,160.634,161.469,86267,7,0,7,2024,0,2024-07-01,161.12975,161.18,0.5962499999999977,1.092000000000013,158.0698181818182,0.21186363636365968,0.0013421156822519542,0.06731818181822291,0.464381154758285,0.6219999999999857,0.3497500000000002,0.679806267664388,0.6219999999999857,0.42111353365227877
2024-07-02,1719878400,161.43,161.742,161.268,161.474,90129,7,0,7,2024,1,2024-07-02,161.4785,161.505,0.2634999999999934,0.47399999999998954,158.26136363636363,0.1915454545454338,0.0012117775344380188,-0.020318181818225867,-0.09711394445167287,0.0049999999999954525,0.34874999999999545,0.2939206786219148,0.0049999999999954525,0.4357529881328037
2024-07-03,1719964800,161.371,161.948,160.772,161.702,87464,7,0,7,2024,2,2024-07-03,161.44825,161.36,0.4997500000000059,1.1760000000000161,158.5177727272727,0.2564090909090737,0.0016201622747180622,0.0648636363636399,0.3370129653950371,0.22800000000000864,-0.030249999999995225,0.7314706540940065,0.22800000000000864,0.4114588789793098
2024-07-04,1720051200,161.629,161.668,160.94,161.271,53383,7,0,7,2024,3,2024-07-04,161.377,161.304,0.2909999999999968,0.7280000000000086,158.80754545454545,0.28977272727274794,0.0018280141228788072,0.03336363636367423,0.1282907591444289,-0.4310000000000116,-0.07124999999999204,0.45234248788368875,0.4310000000000116,0.3809515342252489
2024-07-05,1720137600,161.266,161.393,160.298,160.775,77603,7,0,7,2024,4,2024-07-05,160.933,160.84550000000002,0.46000000000000796,1.0949999999999989,159.019,0.21145454545455777,0.0013315144746386398,-0.07831818181819017,-0.2716060242785575,-0.4959999999999809,-0.4440000000000168,0.6831027211817982,0.4959999999999809,0.3380972221147793
2024-07-08,1720396800,160.689,161.11,160.257,160.824,80247,7,0,7,2024,0,2024-07-08,160.72,160.6835,0.3900000000000148,0.8530000000000086,159.25586363636364,0.23686363636363694,0.0014895304106028462,0.02540909090907917,0.11867384018269145,0.049000000000006594,-0.21299999999999386,0.5322700412462535,0.049000000000006594,0.34531150689853257
2024-07-09,1720483200,160.783,161.516,160.725,161.301,75427,7,0,7,2024,1,2024-07-09,161.08124999999998,161.1205,0.4347500000000082,0.7909999999999968,159.46259090909092,0.20672727272727798,0.0012980826451658434,-0.030136363636358965,-0.12852894044608298,0.47699999999997544,0.3612499999999841,0.4921449681132349,0.47699999999997544,0.3021838980242117
2024-07-10,1720569600,161.244,161.803,161.244,161.706,74459,7,0,7,2024,2,2024-07-10,161.49925000000002,161.5235,0.30374999999997954,0.5589999999999975,159.67540909090908,0.21281818181816448,0.0013345962874733441,0.006090909090886498,0.028128904152197265,0.40500000000000114,0.4180000000000348,0.3466795663714603,0.40500000000000114,0.30184104644003684
2024-07-11,1720656000,161.632,161.756,157.418,158.904,91477,7,0,7,2024,3,2024-07-11,159.9275,159.587,1.8284999999999911,4.337999999999994,159.75599999999997,0.08059090909088695,0.0005047170979533,-0.13222727272727752,-0.6218203941591732,-2.8019999999999925,-1.5717500000000086,2.755720438577541,2.8019999999999925,0.5975021762716429
2024-07-12,1720742400,158.743,159.445,157.357,157.89,126632,7,0,7,2024,4,2024-07-12,158.35875,158.401,1.0862500000000068,2.087999999999994,159.80931818181818,0.053318181818212906,0.00033374760145599147,-0.027272727272674047,-0.33874322306617766,-1.01400000000001,-1.5687500000000227,1.3269190439573668,1.01400000000001,0.6079589175713643
2024-07-15,1721001600,158.092,158.42,157.159,158.108,103652,7,0,7,2024,0,2024-07-15,157.94475,157.78949999999998,0.4752499999999884,1.2609999999999957,159.85895454545454,0.0496363636363526,0.00031059743074490775,-0.003681818181860308,-0.06936430587093323,0.21800000000001774,-0.41399999999998727,0.8023721199549474,0.21800000000001774,0.6095221036231528
2024-07-16,1721088000,157.998,158.853,157.971,158.396,102139,7,0,7,2024,1,2024-07-16,158.3045,158.412,0.5485000000000184,0.882000000000005,159.90472727272729,0.04577272727274817,0.00028633195683602786,-0.003863636363604428,-0.07812515979505641,0.2879999999999825,0.35974999999999113,0.5583303264523266,0.2879999999999825,0.6106561459376526
2024-07-17,1721174400,158.332,158.621,156.058,156.236,135422,7,0,7,2024,2,2024-07-17,157.31175,157.3395,1.30925000000002,2.5630000000000166,159.83777272727272,-0.06695454545456414,-0.00041871523498093755,-0.11272727272731231,-2.4623419600373873,-2.1599999999999966,-0.9927500000000009,1.6423381050635129,2.1599999999999966,0.7038015342176364
2024-07-18,1721260800,156.137,157.398,155.366,157.367,135857,7,0,7,2024,3,2024-07-18,156.56699999999998,156.382,0.8310000000000173,2.0319999999999823,159.81595454545456,-0.021818181818161975,-0.00013650203857251686,0.045136363636402166,-0.6739979175137221,1.1310000000000002,-0.7447500000000105,1.307879458826244,1.1310000000000002,0.7057335381288229
2024-07-19,1721347200,157.34,157.856,156.948,157.506,107771,7,0,7,2024,4,2024-07-19,157.4125,157.402,0.4435000000000002,0.907999999999987,159.78945454545453,-0.026500000000027057,-0.00016581573520235704,-0.004681818181865083,0.21474914907052645,0.13900000000001,0.8455000000000155,0.5785355659199142,0.13900000000001,0.7087532755675311
2024-07-22,1721606400,157.345,157.61,156.282,157.064,104744,7,0,7,2024,0,2024-07-22,157.07525,156.94600000000003,0.5347500000000025,1.328000000000003,159.70463636363635,-0.08481818181817857,-0.00053081213688011,-0.058318181818151515,2.2012169184807533,-0.4420000000000073,-0.3372499999999832,0.8497459720249311,0.4420000000000073,0.7080297093089158
2024-07-23,1721692800,156.951,157.097,155.559,155.637,115500,7,0,7,2024,1,2024-07-23,156.311,156.328,0.7860000000000014,1.538000000000011,159.51645454545454,-0.18818181818181756,-0.0011783115535439759,-0.10336363636363899,1.219827829238409,-1.4269999999999925,-0.7642500000000041,0.9886923932398711,1.4269999999999925,0.7279694287382457
2024-07-24,1721779200,155.548,155.989,153.103,153.904,115551,7,0,7,2024,2,2024-07-24,154.63600000000002,154.546,1.3529999999999802,2.8859999999999957,159.25686363636362,-0.2595909090909174,-0.0016273613266457598,-0.07140909090909986,0.38109596036055926,-1.733000000000004,-1.674999999999983,1.8850055191603008,1.733000000000004,0.7561940373197348
2024-07-25,1721865600,153.848,154.315,151.934,153.915,136640,7,0,7,2024,3,2024-07-25,153.503,153.1245,0.8120000000000118,2.3810000000000002,158.99554545454546,-0.26131818181815447,-0.0016408597774149047,-0.0017272727272370503,0.008294685727211704,0.01099999999999568,-1.1330000000000382,1.5671278318217123,0.01099999999999568,0.7578012523711184
2024-07-26,1721952000,153.931,154.736,153.086,153.774,110631,7,0,7,2024,4,2024-07-26,153.88175,153.911,0.8542499999999791,1.6499999999999773,158.6740909090909,-0.3214545454545714,-0.002021783343272743,-0.060136363636416945,0.23214876194842482,-0.14099999999999113,0.378750000000025,1.0778255359732287,0.14099999999999113,0.7588694370646503
2024-07-29,1722211200,153.635,154.346,153.007,154.023,110332,7,0,7,2024,0,2024-07-29,153.75275,153.6765,0.5932500000000118,1.3389999999999986,158.36786363636364,-0.3062272727272557,-0.001929913516269699,0.015227272727315722,-0.04543999598608339,0.24899999999999523,-0.1290000000000191,0.8751233603691325,0.24899999999999523,0.7538369571788422
2024-07-30,1722297600,154.0,155.211,152.646,152.751,115633,7,0,7,2024,1,2024-07-30,153.652,153.92849999999999,1.559000000000026,2.565000000000026,157.99986363636364,-0.367999999999995,-0.0023237037587687803,-0.0617727272727393,0.20404553840331285,-1.2719999999999914,-0.100750000000005,1.6803584764749986,1.2719999999999914,0.75316125682876
2024-07-31,1722384000,152.751,153.89,149.605,150.022,163591,7,0,7,2024,2,2024-07-31,151.56699999999998,151.7475,2.3230000000000075,4.284999999999997,157.47954545454547,-0.520318181818169,-0.003293155891676447,-0.15231818181817403,0.4172012586584328,-2.7290000000000134,-2.085000000000008,2.86420908392099,2.7290000000000134,0.8661938599587882
2024-08-01,1722470400,149.956,150.887,148.508,149.298,157158,7,0,8,2024,3,2024-08-01,149.66225,149.6975,1.2247500000000002,2.3789999999999907,156.9260909090909,-0.5534545454545707,-0.0035144535365344565,-0.03313636363640171,0.06719926178330837,-0.7239999999999895,-1.9047499999999786,1.601933902550698,0.7239999999999895,0.847692549223278
2024-08-02,1722556800,149.325,149.774,146.414,146.512,154894,7,0,8,2024,4,2024-08-02,148.00625,148.094,1.7677500000000066,3.3600000000000136,156.23563636363636,-0.6904545454545428,-0.0043998709293952,-0.13699999999997203,0.2519360075916208,-2.7860000000000014,-1.656000000000006,2.294862513147659,2.7860000000000014,0.9305703134235002
2024-08-05,1722816000,146.463,146.561,141.688,144.208,190357,7,0,8,2024,0,2024-08-05,144.73,144.1245,1.8310000000000173,4.873000000000019,155.46004545454545,-0.7755909090909086,-0.004964238167057711,-0.08513636363636579,0.12826904396036176,-2.304000000000002,-3.2762500000000045,3.4392467957766493,2.304000000000002,0.9648966579930026
2024-08-06,1722902400,144.162,146.369,143.619,144.295,177075,7,0,8,2024,1,2024-08-06,144.61125,144.994,1.7577499999999873,2.75,154.71095454545454,-0.7490909090909099,-0.004818542969678541,0.026499999999998636,-0.029348953953497126,0.08699999999998909,-0.11874999999997726,1.9147884332852896,0.08699999999998909,0.9798094169309143
2024-08-07,1722988800,144.252,147.897,144.252,146.728,165674,7,0,8,2024,2,2024-08-07,145.78225,146.0745,2.1147499999999866,3.644999999999982,154.07022727272727,-0.6407272727272755,-0.0041414473500583915,0.10836363636363444,-0.14051874682469012,2.433000000000021,1.1709999999999923,2.5268280509108934,2.433000000000021,0.9981857308370833
2024-08-08,1723075200,146.649,147.544,145.424,147.271,166239,7,0,8,2024,3,2024-08-08,146.72199999999998,146.484,0.8220000000000312,2.1200000000000045,153.4325,-0.6377272727272612,-0.004139198624004026,0.0030000000000143245,-0.0005429807176793311,0.542999999999978,0.9397499999999752,1.4578061392892538,0.542999999999978,0.996210912316358
2024-08-09,1723161600,147.216,147.809,146.269,146.599,146758,7,0,8,2024,4,2024-08-09,146.97325,147.039,0.8357499999999902,1.539999999999992,152.74581818181818,-0.6866818181818246,-0.0044754652253063965,-0.04895454545456346,0.08123954220324059,-0.671999999999997,0.2512500000000273,1.0528546718716831,0.671999999999997,0.9884508770614984
2024-08-12,1723420800,146.579,148.219,146.506,147.202,130059,7,0,8,2024,0,2024-08-12,147.1265,147.3625,1.0925000000000011,1.7129999999999939,152.21390909090908,-0.531909090909096,-0.003482315242672951,0.15477272727272862,-0.2219098870476539,0.6030000000000086,0.15324999999998568,1.1692353896768692,0.6030000000000086,0.9224460847229979
2024-08-13,1723507200,147.143,147.944,146.594,146.834,141502,7,0,8,2024,1,2024-08-13,147.12875,147.269,0.8152499999999918,1.3499999999999943,151.71136363636361,-0.5025454545454693,-0.003301573801940294,0.02936363636362671,-0.05190266478974015,-0.367999999999995,0.002250000000003638,0.9209108149037439,0.367999999999995,0.933866866676045
2024-08-14,1723593600,146.757,147.582,146.072,147.293,143025,7,0,8,2024,2,2024-08-14,146.926,146.827,0.6560000000000059,1.509999999999991,151.21977272727273,-0.4915909090908883,-0.003240303806570366,0.010954545454580966,-0.018557814862088073,0.4590000000000032,-0.20275000000000887,1.033736787337745,0.4590000000000032,0.9253748941943505
2024-08-15,1723680000,147.264,149.394,147.047,149.285,117259,7,0,8,2024,3,2024-08-15,148.2475,148.22050000000002,1.1465000000000032,2.3470000000000084,150.80563636363635,-0.4141363636363735,-0.002738638976685137,0.0774545454545148,-0.1548203069317151,1.9919999999999902,1.3215000000000146,1.5960883255013762,1.9919999999999902,0.9314412481210544
2024-08-16,1723766400,149.279,149.332,147.565,147.597,130060,7,0,8,2024,4,2024-08-16,148.44324999999998,148.4485,0.8887500000000159,1.766999999999996,150.41295454545454,-0.39268181818181347,-0.002603893512540534,0.021454545454560048,-0.049201616310777796,-1.6879999999999882,0.19574999999997544,1.1974384169687906,1.6879999999999882,0.9113060379505905
