Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2024-07-11,1720656000,2.4822,2.5709,2.4429,2.4714,7870,28,0,7,2024,3,2024-07-11,2.4918500000000003,2.5069,0.07904999999999962,0.1280000000000001,2.31585,0.009063636363636718,0.003929118234143214,0.0035500000000006082,0.6399290845689347,0.000500000000000167,0.0134000000000003,5.239674157763319,0.000500000000000167,0.03632878600560011
2024-07-12,1720742400,2.4757,2.5137,2.4303,2.5087,6928,28,0,7,2024,4,2024-07-12,2.4821,2.472,0.03160000000000007,0.08340000000000014,2.3276090909090907,0.011759090909090553,0.005077656544720366,0.0026954545454538348,0.2923145199848136,0.03730000000000011,-0.00975000000000037,3.431675101839285,0.03730000000000011,0.03616492315305897
2024-07-15,1721001600,2.493,2.4985,2.4197,2.4314999999999998,5585,28,0,7,2024,0,2024-07-15,2.460675,2.4591000000000003,0.037824999999999775,0.07879999999999976,2.3370863636363635,0.009477272727272723,0.004071677140413232,-0.0022818181818178296,-0.198118836011689,-0.07720000000000038,-0.021424999999999805,3.2566020581063664,0.07720000000000038,0.03700190968512728
2024-07-16,1721088000,2.4527,2.4741,2.4378,2.4559,5085,28,0,7,2024,1,2024-07-16,2.455125,2.45595,0.018975000000000186,0.03629999999999978,2.345740909090909,0.00865454545454547,0.003703134633449956,-0.0008227272727272528,-0.09051368619218991,0.02440000000000042,-0.005550000000000388,1.4890475018459173,0.02440000000000042,0.03715464348459729
2024-07-17,1721174400,2.4736000000000002,2.4791,2.4338,2.4564,5236,28,0,7,2024,2,2024-07-17,2.460725,2.4564500000000002,0.018374999999999808,0.045299999999999674,2.35365,0.007909090909091088,0.0033716813644846244,-0.0007454545454543826,-0.08950613514598016,0.0004999999999997229,0.005600000000000271,1.8612868764894268,0.0004999999999997229,0.037791036294899626
2024-07-18,1721260800,2.4564,2.4675000000000002,2.4204,2.4209,4642,28,0,7,2024,3,2024-07-18,2.4413,2.44395,0.026200000000000223,0.047100000000000364,2.359968181818182,0.0063181818181821114,0.002684418591626603,-0.0015909090909089763,-0.20383384387897896,-0.035499999999999865,-0.019425000000000026,1.9459593455627322,0.035499999999999865,0.036823436213170704
2024-07-19,1721347200,2.4287,2.429,2.3587,2.3985,5018,28,0,7,2024,4,2024-07-19,2.4037249999999997,2.3938499999999996,0.02527500000000016,0.07030000000000003,2.3650636363636366,0.005095454545454459,0.002159120018952354,-0.0012227272727276528,-0.19568429987513536,-0.022400000000000198,-0.03757500000000036,2.9804553355662033,0.022400000000000198,0.036183360900565925
2024-07-22,1721606400,2.3862,2.4594,2.3806,2.4455,5059,28,0,7,2024,0,2024-07-22,2.417925,2.42,0.04147500000000015,0.0788000000000002,2.372340909090909,0.007277272727272521,0.0030769881264005594,0.0021818181818180626,0.42511212873361814,0.04700000000000015,0.014200000000000212,3.3100898933042173,0.04700000000000015,0.035057159571611526
2024-07-23,1721692800,2.434,2.4448,2.3965,2.4032,4163,28,0,7,2024,1,2024-07-23,2.419625,2.42065,0.025174999999999947,0.04829999999999979,2.3763045454545453,0.003963636363636169,0.001670770144563738,-0.003313636363636352,-0.4570111823869162,-0.042300000000000004,0.0017000000000000348,2.0154391821406126,0.042300000000000004,0.03494294545726553
2024-07-24,1721779200,2.398,2.3995,2.3192,2.3205,1043,28,0,7,2024,2,2024-07-24,2.3593,2.35935,0.040200000000000014,0.08030000000000026,2.3786318181818182,0.0023272727272729554,0.0009793663576180833,-0.001636363636363214,-0.4138234030547572,-0.0827,-0.06032499999999974,3.4624008278716913,0.0827,0.03591030070842756
2024-07-25,1721865600,2.3295,2.3675,2.2996,2.3391,5596,28,0,7,2024,3,2024-07-25,2.333925,2.33355,0.033575000000000355,0.0679000000000003,2.3762636363636362,-0.0023681818181819914,-0.0009956067181478012,-0.004695454545454947,-2.0165825182817345,0.018600000000000172,-0.02537500000000037,2.9526874238998215,0.018600000000000172,0.03198793502264537
2024-07-26,1721952000,2.3383,2.3429,2.3104,2.3182,4091,28,0,7,2024,4,2024-07-26,2.3274500000000002,2.32665,0.015449999999999964,0.032500000000000195,2.3762499999999998,-1.3636363636493343e-05,-5.7385735436898955e-06,0.002354545454545498,-0.9942361040367769,-0.02090000000000014,-0.0064749999999995644,1.406682825484773,0.02090000000000014,0.031432102664665534
2024-07-29,1722211200,2.3232,2.3474,2.2931,2.3117,5101,28,0,7,2024,0,2024-07-29,2.3188500000000003,2.3202499999999997,0.02854999999999963,0.054300000000000015,2.3785090909090907,0.002259090909090933,0.0009506958060350179,0.002272727272727426,-166.66761736118167,-0.00649999999999995,-0.008599999999999941,2.367973485674415,0.00649999999999995,0.031871475189202136
2024-07-30,1722297600,2.3182,2.3438,2.2938,2.3174,4727,28,0,7,2024,1,2024-07-30,2.3183,2.3188,0.025500000000000078,0.04999999999999982,2.3799045454545453,0.001395454545454644,0.0005866929627422746,-0.0008636363636362887,-0.3828804555379891,0.005700000000000038,-0.0005500000000004945,2.1797889964251382,0.005700000000000038,0.03245023529287218
2024-07-31,1722384000,2.3174,2.3647,2.2822,2.2978,5559,28,0,7,2024,2,2024-07-31,2.315525,2.3234500000000002,0.04917499999999997,0.08250000000000002,2.379981818181818,7.727272727287016e-05,3.2468834693544224e-05,-0.001318181818181774,-0.9446578760007944,-0.019600000000000062,-0.00277499999999975,3.614932959425117,0.019600000000000062,0.03213327124978279
2024-08-01,1722470400,2.3054,2.3186,2.2641,2.2815,4752,28,0,8,2024,3,2024-08-01,2.2923999999999998,2.29135,0.026200000000000223,0.05449999999999999,2.380445454545455,0.00046363636363677685,0.0001948066830153028,0.0003863636363639067,4.999805193317769,-0.016300000000000203,-0.023125000000000284,2.4071374939269465,0.016300000000000203,0.032322432669581805
2024-08-02,1722556800,2.2833,2.3271,2.2753,2.3096,4397,28,0,8,2024,4,2024-08-02,2.298825,2.3012,0.028275000000000272,0.05180000000000007,2.3815636363636363,0.0011181818181813519,0.00046973637478076036,0.000654545454544575,1.411294969505029,0.028100000000000236,0.006425000000000125,2.2766228629191785,0.028100000000000236,0.032005939654385536
2024-08-05,1722816000,2.2728,2.2821,2.2213,2.2718,5908,28,0,8,2024,0,2024-08-05,2.262,2.2516999999999996,0.020099999999999785,0.060799999999999965,2.3824681818181817,0.0009045454545453246,0.00037981158291722217,-0.00021363636363602723,-0.19143672215188512,-0.03780000000000028,-0.036824999999999886,2.737135911403231,0.03780000000000028,0.03200083771901308
2024-08-06,1722902400,2.2799,2.3641,2.2716,2.3309,15068,23,0,8,2024,1,2024-08-06,2.311625,2.31785,0.05247500000000027,0.09250000000000025,2.382813636363636,0.00034545454545442666,0.00014499859771088808,-0.000559090909090898,-0.6182354508590916,0.059100000000000374,0.04962499999999981,4.072019721782015,0.059100000000000374,0.031461044420319426
2024-08-07,1722988800,2.3261,2.4389,2.3261,2.4114,18663,23,0,8,2024,2,2024-08-07,2.375625,2.3825,0.06327499999999997,0.11280000000000001,2.3850772727272727,0.0022636363636365786,0.0009499846438225656,0.001918181818182152,5.551681594305725,0.0804999999999998,0.06400000000000006,4.849318601951766,0.0804999999999998,0.03287984948512534
2024-08-08,1723075200,2.4089,2.4589,2.3862,2.3991,16303,23,0,8,2024,3,2024-08-08,2.413275,2.42255,0.045624999999999805,0.07269999999999976,2.380540909090909,-0.004536363636363561,-0.0019019776374693542,-0.006800000000000139,-3.0021140866194864,-0.0123000000000002,0.03765000000000018,3.046685106026308,0.0123000000000002,0.024595693495572283
2024-08-09,1723161600,2.4004,2.4032999999999998,2.2874,2.2948,15778,23,0,8,2024,4,2024-08-09,2.346475,2.34535,0.0568249999999999,0.11589999999999989,2.372536363636364,-0.008004545454545209,-0.003362490190350065,-0.003468181818181648,0.7678915483065154,-0.10429999999999984,-0.06680000000000019,5.066888169974639,0.10429999999999984,0.028995999500154898
2024-08-12,1723420800,2.4069,2.4628,2.3708,2.3899,18296,24,0,8,2024,0,2024-08-12,2.4076,2.4168000000000003,0.05520000000000014,0.09200000000000008,2.368831818181818,-0.0037045454545459044,-0.0015614283141557328,0.004299999999999304,-0.5356333473814018,0.09509999999999996,0.061125000000000096,3.8805466509195243,0.09509999999999996,0.030542248433832353
2024-08-13,1723507200,2.3311,2.3435,2.2819,2.2894,14140,26,0,8,2024,1,2024-08-13,2.311475,2.3127,0.03202499999999997,0.06160000000000032,2.3588636363636364,-0.009968181818181598,-0.004208058057001529,-0.006263636363635694,1.6950056040688835,-0.10049999999999981,-0.0961249999999998,2.6995047986327325,0.10049999999999981,0.03316244975259016
2024-08-14,1723593600,2.2957,2.3583,2.2899,2.3499,11569,25,0,8,2024,2,2024-08-14,2.32345,2.3240999999999996,0.03485000000000005,0.06840000000000002,2.3551545454545457,-0.003709090909090662,-0.0015724058194429569,0.006259090909090936,-0.6263345709247696,0.060499999999999776,0.011974999999999625,2.987030001310102,0.060499999999999776,0.032517712788903794
2024-08-15,1723680000,2.3363,2.3834,2.3239,2.3749000000000002,9785,25,0,8,2024,3,2024-08-15,2.354625,2.35365,0.028774999999999995,0.059499999999999886,2.3514727272727276,-0.0036818181818181195,-0.001563302157357005,2.7272727272542596e-05,-0.005789639019001425,0.025000000000000355,0.031175000000000175,2.560351133869783,0.025000000000000355,0.03250263259400872
2024-08-16,1723766400,2.3669000000000002,2.4426,2.3636,2.4404,10552,25,0,8,2024,4,2024-08-16,2.403375,2.4031000000000002,0.039225000000000065,0.07900000000000018,2.3507454545454545,-0.0007272727272731316,-0.00030928393038032187,0.002954545454544988,-0.8021598518720063,0.06549999999999967,0.04875000000000007,3.342359113217134,0.06549999999999967,0.03150158245183386
2024-08-19,1724025600,2.4282,2.4789,2.4074,2.4378,11341,23,0,8,2024,0,2024-08-19,2.438075,2.44315,0.04082499999999989,0.0714999999999999,2.351513636363636,0.0007681818181817235,0.00032678221995330325,0.0014954545454548551,-2.056576782219057,-0.0025999999999997137,0.03469999999999995,2.9700091384896528,0.0025999999999997137,0.03272270780452922
2024-08-20,1724112000,2.4454000000000002,2.5267,2.4417,2.4577,12527,25,0,8,2024,1,2024-08-20,2.4678750000000003,2.4842,0.05882499999999968,0.08499999999999996,2.3542045454545453,0.002690909090909077,0.0011443306342335813,0.0019227272727273537,2.501814249248642,0.019899999999999807,0.02980000000000027,3.4811811442847183,0.019899999999999807,0.03280310142659464
2024-08-21,1724198400,2.4599,2.5158,2.4329,2.4831,13393,23,0,8,2024,2,2024-08-21,2.472925,2.4743500000000003,0.042874999999999996,0.08289999999999997,2.3559136363636366,0.0017090909090913264,0.0007259738379110647,-0.0009818181818177507,-0.36559083870258546,0.025399999999999867,0.005049999999999777,3.407456122323152,0.025399999999999867,0.03300713552659468
2024-08-22,1724284800,2.4854,2.4912,2.4096,2.4224,10338,23,0,8,2024,3,2024-08-22,2.4521499999999996,2.4504,0.03905000000000047,0.0815999999999999,2.3567863636363637,0.0008727272727271362,0.00037044111433304217,-0.0008363636363641902,-0.4897321432422983,-0.060699999999999754,-0.020775000000000432,3.386454183266928,0.060699999999999754,0.03324111312413581
2024-08-23,1724371200,2.4249,2.4737,2.4028,2.4589,10328,24,0,8,2024,4,2024-08-23,2.440075,2.43825,0.033624999999999794,0.07089999999999996,2.363077272727273,0.006290909090909125,0.0026692742235672196,0.0054181818181819885,6.20566405911259,0.036499999999999755,-0.012074999999999392,2.9507241551523204,0.036499999999999755,0.03205669355581754
2024-08-26,1724630400,2.4706,2.499,2.4516999999999998,2.4914,5879,0,0,8,2024,0,2024-08-26,2.4781750000000002,2.4753499999999997,0.02082499999999987,0.04730000000000034,2.37,0.006922727272727247,0.0029295391025183637,0.0006318181818181223,0.097503986908968,0.032500000000000195,0.03810000000000002,1.9292735652812476,0.032500000000000195,0.03173005901383792
2024-08-27,1724716800,2.4964,2.5893,2.4934,2.5519,14625,25,0,8,2024,1,2024-08-27,2.53275,2.54135,0.0565500000000001,0.09590000000000032,2.380622727272727,0.010622727272727062,0.00448216340621399,0.0036999999999998145,0.5299892745452419,0.060499999999999776,0.05457499999999982,3.8461538461538587,0.060499999999999776,0.03162263320370274
2024-08-28,1724803200,2.5465999999999998,2.5728999999999997,2.5069,2.5639,10190,26,0,8,2024,2,2024-08-28,2.5475749999999997,2.5399,0.025325000000000042,0.06599999999999984,2.3920863636363636,0.011463636363636454,0.004815393985912797,0.0008409090909093919,0.07434592394307216,0.01200000000000001,0.014824999999999644,2.6327336551118847,0.01200000000000001,0.03133743732909522
2024-08-29,1724889600,2.5502000000000002,2.5682,2.4346,2.4822,12593,26,0,8,2024,3,2024-08-29,2.5088,2.5014000000000003,0.05940000000000012,0.13359999999999994,2.3995772727272726,0.007490909090908993,0.0031315378929386295,-0.003972727272727461,-0.3496818947525805,-0.08169999999999966,-0.03877499999999978,5.487554423724634,0.08169999999999966,0.031142604550387386
2024-08-30,1724976000,2.4839,2.5154,2.4219,2.4291,14385,23,0,8,2024,4,2024-08-30,2.462575,2.4686500000000002,0.0528249999999999,0.09350000000000014,2.405545454545454,0.005968181818181595,0.0024871805071726705,-0.0015227272727273977,-0.20576387953629238,-0.05310000000000015,-0.04622499999999974,3.8606053098806785,0.05310000000000015,0.030546785137737058
2024-09-03,1725321600,2.4111000000000002,2.456,2.401,2.4181,13281,23,0,9,2024,1,2024-09-03,2.42155,2.4284999999999997,0.03445000000000009,0.05500000000000016,2.4117545454545453,0.006209090909091053,0.0025811571747100803,0.000240909090909458,0.03778441784438025,-0.01100000000000012,-0.04102500000000031,2.290712203248653,0.01100000000000012,0.030833468351172594
2024-09-04,1725408000,2.4338,2.4613,2.4049,2.4234,10661,23,0,9,2024,2,2024-09-04,2.43085,2.4331,0.030450000000000088,0.056400000000000006,2.416927272727273,0.005172727272727773,0.002144798392720748,-0.00103636363636328,-0.1690554865332231,0.005300000000000082,0.009300000000000086,2.345211859120962,0.005300000000000082,0.031912256598556496
2024-09-05,1725494400,2.4303,2.4794,2.4171,2.4288,9723,23,0,9,2024,3,2024-09-05,2.4389,2.44825,0.0405000000000002,0.06230000000000002,2.4240636363636363,0.007136363636363274,0.002952659650495182,0.0019636363636355014,0.3766606971155153,0.005399999999999849,0.00804999999999989,2.5774688676513184,0.005399999999999849,0.03309971423216633
2024-09-06,1725580800,2.4288,2.4316,2.3486000000000002,2.3539,11654,23,0,9,2024,4,2024-09-06,2.3907249999999998,2.3901000000000003,0.04087500000000022,0.08299999999999974,2.425109090909091,0.0010454545454545716,0.00043128180703333463,-0.006090909090908703,-0.8539344665203774,-0.07489999999999997,-0.04817500000000008,3.534020267393329,0.07489999999999997,0.03356826732836479
2024-09-09,1725840000,2.3794,2.4547,2.3759,2.4414,11747,26,0,9,2024,0,2024-09-09,2.4128499999999997,2.4153000000000002,0.041850000000000165,0.07879999999999976,2.4264727272727273,0.0013636363636364557,0.0005622989781153276,0.00031818181818188407,0.3037855271086507,0.08749999999999991,0.02212499999999995,3.316637905635749,0.08749999999999991,0.033936055223844686
2024-09-10,1725926400,2.4524,2.5034,2.4386,2.4709,11288,26,0,9,2024,1,2024-09-10,2.4663250000000003,2.471,0.03707499999999975,0.06479999999999997,2.429736363636364,0.0032636363636364685,0.0013450125884186814,0.0019000000000000128,1.3919883207449457,0.02950000000000008,0.053475000000000605,2.6572623636512738,0.02950000000000008,0.03329257031373863
2024-09-11,1726012800,2.4571,2.4703,2.4161,2.4619,9534,27,0,9,2024,2,2024-09-11,2.45135,2.4432,0.0189499999999998,0.054199999999999804,2.437331818181818,0.007595454545454405,0.0031260406104665073,0.004331818181817937,1.3241720095287461,-0.008999999999999897,-0.014975000000000183,2.24328463225859,0.008999999999999897,0.03174122130400976
2024-09-12,1726099200,2.4659,2.4972,2.4549,2.4872,9219,25,0,9,2024,3,2024-09-12,2.4763,2.47605,0.020899999999999697,0.042300000000000004,2.441754545454545,0.004422727272726856,0.001814577416064056,-0.003172727272727549,-0.41952852116234607,0.0253000000000001,0.024950000000000028,1.7230844433581818,0.0253000000000001,0.029750093673685578
2024-09-13,1726185600,2.4825,2.5922,2.4825,2.5714,13268,23,0,9,2024,4,2024-09-13,2.53215,2.53735,0.06004999999999994,0.10970000000000013,2.454572727272727,0.012818181818182062,0.005249578358334173,0.008395454545455205,1.8930032479522816,0.08420000000000005,0.055849999999999955,4.418932527693863,0.08420000000000005,0.02834659175402324
2024-09-16,1726444800,2.5629,2.7054,2.5629,2.5849,15473,23,0,9,2024,0,2024-09-16,2.604025,2.63415,0.10137499999999999,0.14250000000000007,2.4652545454545454,0.010681818181818237,0.004351803498479745,-0.002136363636363825,-0.17101847016515725,0.013500000000000068,0.07187499999999991,5.56010769050685,0.013500000000000068,0.028455841083596282
2024-09-17,1726531200,2.5774,2.6592000000000002,2.5409,2.6261,12726,23,0,9,2024,1,2024-09-17,2.6009,2.6000500000000004,0.05830000000000002,0.11830000000000007,2.476672727272727,0.011418181818181772,0.004631644159924564,0.0007363636363635351,0.06430452605283721,0.0411999999999999,-0.0031249999999998224,4.655830611200758,0.0411999999999999,0.028331233433770274
2024-09-18,1726617600,2.6659,2.6774,2.5869999999999997,2.6014,11951,23,0,9,2024,2,2024-09-18,2.632925,2.6322,0.04447499999999982,0.09040000000000026,2.483990909090909,0.007318181818182001,0.0029548441090319066,-0.0040999999999997705,-0.3620312772300641,-0.024700000000000166,0.03202499999999997,3.4943950521840073,0.024700000000000166,0.027779111714002717
2024-09-19,1726704000,2.5994,2.6199,2.5667999999999997,2.6146000000000003,10050,26,0,9,2024,3,2024-09-19,2.600175,2.59335,0.01972499999999977,0.05310000000000015,2.4920272727272725,0.008036363636363397,0.003235262901708724,0.0007181818181813959,0.09490138306101392,0.013200000000000323,-0.03275000000000006,2.0687237026648027,0.013200000000000323,0.02725557411514779
2024-09-20,1726790400,2.6099,2.6102,2.4685,2.5127,13274,23,0,9,2024,4,2024-09-20,2.5503250000000004,2.5393499999999998,0.059874999999999456,0.14169999999999972,2.494527272727273,0.002500000000000391,0.001003199293747814,-0.0055363636363630064,-0.6899172264430293,-0.1019000000000001,-0.04984999999999973,5.740328134494621,0.1019000000000001,0.030289349206027348
