Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2024-08-27,1724716800,41234.9,41333.8,41127.3,41288.9,48874,210,0,8,2024,1,2024-08-27,41246.225000000006,41230.55,87.57499999999709,206.5,40235.9,28.772727272727934,0.0007156126096141691,-25.863636363632395,-0.4740933164365677,43.0,-25.22499999999127,0.5020995786253899,43.0,264.08122602599775
2024-08-28,1724803200,41308.9,41405.5,40875.5,41209.9,58711,210,0,8,2024,2,2024-08-28,41199.95,41140.5,205.5500000000029,530.0,40263.94545454546,28.04545454545587,0.0006970256548370912,-0.7272727272720658,-0.025973486950012226,-79.0,-46.27500000000873,1.2966202248290541,79.0,263.50343976988796
2024-08-29,1724889600,41202.9,41633.5,41105.3,41437.4,66903,210,0,8,2024,3,2024-08-29,41344.774999999994,41369.4,288.7250000000058,528.1999999999971,40301.877272727266,37.93181818180892,0.0009420790176817295,9.886363636353053,0.35157007657331074,227.5,144.8249999999971,1.2849924462295543,227.5,257.23422063183864
2024-08-30,1724976000,41422.4,41612.0,41170.0,41576.4,57550,210,0,8,2024,4,2024-08-30,41445.2,41391.0,166.8000000000029,442.0,40331.854545454546,29.977272727279342,0.0007438182723951137,-7.95454545452958,-0.21045022929657897,139.0,100.42500000000291,1.0735972795725044,139.0,258.87528650112426
2024-09-02,1725235200,41586.4,41617.0,41472.3,41601.0,15444,210,0,9,2024,0,2024-09-02,41569.175,41544.65,47.82499999999709,144.6999999999971,40392.35909090909,60.50454545454704,0.0015001676996122537,30.5272727272677,1.0168470650521608,24.599999999998545,123.97500000000582,0.3489075840982947,24.599999999998545,249.95117189830015
2024-09-03,1725321600,41594.4,41605.4,40826.0,40989.4,65700,210,0,9,2024,1,2024-09-03,41253.8,41215.7,351.59999999999854,779.4000000000015,40455.336363636365,62.977272727272066,0.0015591382663620035,2.472727272725024,0.03930931639508817,-611.5999999999985,-315.375,1.9090775486209803,611.5999999999985,245.82347892788434
2024-09-04,1725408000,40986.4,41229.0,40820.8,40998.4,76170,210,0,9,2024,2,2024-09-04,41008.649999999994,41024.9,220.35000000000582,408.1999999999971,40551.63181818182,96.29545454545587,0.0023802905426344445,33.3181818181838,0.5266705936148093,9.0,-245.15000000000873,0.9999804021479174,9.0,225.57501535877765
2024-09-05,1725494400,41008.4,41146.0,40572.0,40849.4,71416,210,0,9,2024,3,2024-09-05,40893.95,40859.0,252.0500000000029,574.0,40639.15454545455,87.52272727272793,0.0021583034602687956,-8.772727272727934,-0.09326049840955941,-149.0,-114.69999999999709,1.4147688060731538,149.0,222.98980064226348
2024-09-06,1725580800,40863.4,41068.1,40251.8,40308.4,84615,210,0,9,2024,4,2024-09-06,40622.925,40659.95,445.17499999999563,816.2999999999956,40713.99545454546,74.84090909091174,0.0018415961140925141,-12.681818181816197,-0.14673902535319971,-541.0,-271.0249999999942,2.0279838417163845,541.0,233.48559124782523
2024-09-09,1725840000,40359.4,41070.0,40333.4,40901.4,67966,210,0,9,2024,0,2024-09-09,40666.049999999996,40701.7,403.95000000000437,736.5999999999985,40777.336363636365,63.34090909090446,0.0015557527180456443,-11.500000000007276,-0.15521502997291303,593.0,43.124999999992724,1.8262779730942555,593.0,206.21077378524245
2024-09-10,1725926400,40903.4,40992.8,40472.0,40802.4,66143,210,0,9,2024,1,2024-09-10,40792.65,40732.4,200.15000000000146,520.8000000000029,40837.04090909091,59.70454545454413,0.001464160015802074,-3.636363636360329,-0.05887356080510675,-99.0,126.60000000000582,1.2868155762008373,99.0,203.25500611503452
2024-09-11,1726012800,40793.4,40963.0,40047.8,40885.4,77848,210,0,9,2024,2,2024-09-11,40672.399999999994,40505.4,290.6000000000058,915.1999999999971,40905.200000000004,68.15909090909554,0.001669050680259243,8.454545454551408,0.1399373444472385,83.0,-120.25000000000728,2.285269103421404,83.0,203.8455406361141
2024-09-12,1726099200,40901.4,41173.8,40720.0,41134.4,64209,210,0,9,2024,3,2024-09-12,40982.4,40946.9,191.40000000000146,453.8000000000029,40966.950000000004,61.75,0.0015095880230386882,-6.409090909095539,-0.09554093180429157,249.0,310.0000000000073,1.114440078585469,249.0,200.39252849393037
2024-09-13,1726185600,41152.4,41590.0,41146.8,41442.4,65824,210,0,9,2024,4,2024-09-13,41332.899999999994,41368.4,257.1000000000058,443.1999999999971,41028.92727272728,61.977272727272066,0.0015128603112330996,0.22727272727206582,0.002167669685020801,308.0,350.4999999999927,1.0771189983182095,308.0,200.50303864653455
2024-09-16,1726444800,41428.4,41810.0,41421.8,41658.4,48974,210,0,9,2024,0,2024-09-16,41579.649999999994,41615.9,230.35000000000582,388.1999999999971,41076.586363636365,47.65909090908826,0.0011615972943257447,-14.318181818183803,-0.2321846996045842,216.0,246.75,0.9371876644665298,216.0,187.5073704179097
2024-09-17,1726531200,41674.4,41903.0,41528.0,41686.4,60609,210,0,9,2024,1,2024-09-17,41697.95,41715.5,205.0500000000029,375.0,41121.29090909091,44.70454545454413,0.001088321825450489,-2.9545454545441316,-0.06308164562124674,28.0,118.30000000000291,0.9030052013099596,28.0,189.74367792284554
2024-09-18,1726617600,41688.4,42055.3,41503.8,41621.4,62582,210,0,9,2024,2,2024-09-18,41717.225000000006,41779.55,338.0749999999971,551.5,41154.722727272725,33.4318181818162,0.0008130050745664974,-11.272727272727934,-0.25297365581180886,-65.0,19.27500000000873,1.3287939899479084,65.0,191.76509603230014
2024-09-19,1726704000,41636.4,42240.0,41621.8,42123.4,73810,210,0,9,2024,3,2024-09-19,41905.399999999994,41930.9,334.6000000000058,618.1999999999971,41211.51818181818,56.79545454545587,0.0013800470707052703,23.36363636363967,0.6974642765189694,502.0,188.17499999998836,1.4852793488027838,502.0,198.45296502951157
2024-09-20,1726790400,42119.4,42199.0,41915.0,42096.4,57741,210,0,9,2024,4,2024-09-20,42082.45,42057.0,116.55000000000291,284.0,41264.54090909091,53.022727272727934,0.001286599708334002,-3.772727272727934,-0.06771317033665547,-27.0,177.0500000000029,0.6775617320768221,27.0,199.6327973752785
2024-09-23,1727049600,42123.4,42237.0,41997.3,42164.4,51344,210,0,9,2024,0,2024-09-23,42130.524999999994,42117.15,106.47500000000582,239.6999999999971,41328.15454545455,63.61363636363967,0.0015416053338332958,10.590909090911737,0.1982012150690573,68.0,48.07499999999709,0.5707509768485047,68.0,201.7546088349592
2024-09-24,1727136000,42165.4,42342.0,42094.8,42245.4,50737,210,0,9,2024,1,2024-09-24,42211.899999999994,42218.4,130.10000000000582,247.1999999999971,41375.76818181818,47.613636363632395,0.0011520871640000596,-16.000000000007276,-0.2526704865924896,81.0,81.375,0.5872459306137506,81.0,196.83323445533128
2024-09-25,1727222400,42239.4,42369.8,41898.3,41952.4,49858,210,0,9,2024,2,2024-09-25,42114.975000000006,42134.05,254.8249999999971,471.5,41407.88181818182,32.11363636363967,0.0007761459853148356,-15.499999999992724,-0.32631313882532287,-293.0,-96.92499999998836,1.1253439877035583,293.0,195.31269661462022
2024-09-26,1727308800,41947.4,42292.0,41929.8,42238.4,51615,210,0,9,2024,3,2024-09-26,42101.899999999994,42110.9,190.10000000000582,362.1999999999971,41451.04090909091,43.15909090908826,0.0010422916849162078,11.045454545448592,0.34290675290089023,286.0,-13.075000000011642,0.8638247737885635,286.0,192.76958213508948
2024-09-27,1727395200,42239.4,42707.0,42191.8,42322.4,54048,210,0,9,2024,4,2024-09-27,42365.149999999994,42449.4,341.8500000000058,515.1999999999971,41501.60909090909,50.5681818181838,0.0012199496251272812,7.409090909095539,0.17044935000642902,84.0,263.25,1.221090354049832,84.0,192.60736394287179
2024-09-30,1727654400,42336.4,42433.8,41966.0,42314.4,56695,210,0,9,2024,0,2024-09-30,42262.65,42199.9,171.15000000000146,467.8000000000029,41541.47272727273,39.86363636363967,0.0009605323079477923,-10.704545454544132,-0.21264592556633066,-8.0,-102.49999999999272,1.114711909641145,8.0,197.4393665488311
2024-10-01,1727740800,42324.4,42381.0,41978.0,42164.4,67606,210,0,10,2024,1,2024-10-01,42211.95,42179.5,169.0500000000029,403.0,41568.200000000004,26.727272727272066,0.0006433877032414603,-13.136363636367605,-0.33017588485276617,-150.0,-50.700000000004366,0.9600266806422411,150.0,197.28365760610225
2024-10-02,1727827200,42178.4,42310.0,42013.8,42269.4,62824,210,0,10,2024,2,2024-10-02,42192.899999999994,42161.9,117.10000000000582,296.1999999999971,41598.58181818182,30.381818181813287,0.0007308908776857415,3.6545454545412213,0.13600380300001103,105.0,-19.05000000000291,0.7050064502615737,105.0,194.53902089131333
2024-10-03,1727913600,42280.4,42309.8,41878.0,42029.4,62893,210,0,10,2024,3,2024-10-03,42124.4,42093.9,185.40000000000146,431.8000000000029,41645.854545454546,47.272727272727934,0.0011364023773536847,16.890909090914647,0.5548181158751575,-240.0,-68.49999999999272,1.031090309947951,240.0,172.6432149077395
2024-10-04,1728000000,42018.4,42394.3,41980.8,42360.4,60854,210,0,10,2024,4,2024-10-04,42188.475000000006,42187.55,205.8249999999971,413.5,41707.76363636364,61.90909090909554,0.0014865607053764496,14.636363636367605,0.30812882391021645,331.0,64.07500000000437,0.9849740833905022,331.0,170.18327273955737
2024-10-07,1728259200,42386.4,42448.8,41864.8,42002.4,59359,210,0,10,2024,0,2024-10-07,42175.600000000006,42156.8,273.1999999999971,584.0,41760.17272727273,52.40909090908826,0.0012565787838931808,-9.500000000007276,-0.15470738641986992,-358.0,-12.875,1.394966654564216,358.0,172.73331670902095
2024-10-08,1728345600,42014.4,42177.0,41841.8,42112.4,52973,210,0,10,2024,1,2024-10-08,42036.399999999994,42009.4,140.60000000000582,335.1999999999971,41842.17272727273,82.0,0.0019635934107726793,29.590909090911737,0.5626504568929602,110.0,-139.20000000001164,0.8011127628352439,110.0,157.70532551873433
2024-10-09,1728432000,42121.4,42620.0,42010.8,42562.4,48933,210,0,10,2024,2,2024-10-09,42328.649999999994,42315.4,291.3500000000058,609.1999999999971,41917.67272727273,75.5,0.0018043996063996648,-6.5,-0.08107269228937342,450.0,292.25,1.4501033067687286,450.0,142.74583867445918
2024-10-10,1728518400,42562.4,42602.8,42347.0,42508.4,51160,210,0,10,2024,3,2024-10-10,42505.15,42474.9,97.65000000000146,255.8000000000029,41995.218181818185,77.54545454545587,0.001849946561918836,2.0454545454558684,0.025242166622975182,-54.0,176.50000000000728,0.6040569579899471,54.0,144.39813887589682
2024-10-11,1728604800,42518.4,42943.0,42431.8,42864.4,44026,210,0,10,2024,4,2024-10-11,42689.399999999994,42687.4,253.60000000000582,511.1999999999971,42085.17272727273,89.95454545454413,0.0021420187666387758,12.409090909088263,0.15788142789216097,356.0,184.24999999999272,1.2047568097511703,356.0,146.81885797225544
2024-10-14,1728864000,42884.4,43202.8,42768.0,43196.4,39022,210,0,10,2024,0,2024-10-14,43012.9,42985.4,189.90000000000146,434.8000000000029,42178.9,93.72727272727207,0.00222708537599825,3.772727272727934,0.039713288550202286,332.0,323.5000000000073,1.0166479610924122,332.0,149.2226031182459
2024-10-15,1728950400,43191.4,43233.8,42755.0,42788.4,54339,210,0,10,2024,1,2024-10-15,42992.15,42994.4,241.65000000000146,478.8000000000029,42240.08181818182,61.1818181818162,0.0014505313837442912,-32.54545454545587,-0.3486862248852417,-408.0,-20.75,1.1198690211671218,408.0,154.03892800844724
2024-10-16,1729036800,42810.4,43163.0,42730.8,43129.4,44774,210,0,10,2024,2,2024-10-16,42958.399999999994,42946.9,204.60000000000582,432.1999999999971,42306.94545454546,66.86363636363967,0.0015829428705049775,5.681818181823473,0.09128481344463535,341.0,-33.750000000007276,1.011448416598793,341.0,156.67304721279908
2024-10-17,1729123200,43131.4,43349.0,43053.8,43288.4,52094,210,0,10,2024,3,2024-10-17,43205.649999999994,43201.4,143.35000000000582,295.1999999999971,42379.76363636364,72.8181818181838,0.0017211874087297296,5.954545454544132,0.08733387717312291,159.0,247.25,0.6856537634308635,159.0,151.73495917387686
2024-10-18,1729209600,43291.4,43380.0,43087.0,43330.4,42209,210,0,10,2024,4,2024-10-18,43272.2,43233.5,107.80000000000291,293.0,42457.44545454546,77.6818181818162,0.001832993191004162,4.863636363632395,0.06495851742080028,42.0,66.55000000000291,0.6800194954394597,42.0,152.9178895760113
2024-10-21,1729468800,43357.4,43386.8,42922.6,42988.4,48965,210,0,10,2024,0,2024-10-21,43163.8,43154.7,223.0,464.20000000000437,42496.76363636364,39.3181818181838,0.0009260609393062502,-38.363636363632395,-0.49478211711254116,-342.0,-108.39999999999418,1.0814815505118618,342.0,142.1698956206252
2024-10-22,1729555200,43000.4,43099.0,42762.0,42784.4,53423,210,0,10,2024,1,2024-10-22,42911.45,42930.5,187.5500000000029,337.0,42528.03636363637,31.272727272727934,0.0007358849144447621,-8.045454545455868,-0.20536016237112498,-204.0,-252.35000000000582,0.7880828773209858,204.0,136.18970726026473
2024-10-23,1729641600,42845.4,42885.3,42334.0,42494.4,53775,210,0,10,2024,2,2024-10-23,42639.775,42609.65,245.52500000000146,551.3000000000029,42543.03636363637,15.0,0.0003527085020278431,-16.272727272727934,-0.520701545711169,-290.0,-271.67499999999563,1.302262956488881,290.0,132.70502393136292
2024-10-24,1729728000,42503.4,42572.8,42236.0,42446.4,53054,210,0,10,2024,3,2024-10-24,42439.65,42404.4,133.15000000000146,336.8000000000029,42552.17272727273,9.136363636360329,0.00021475579594909533,-5.863636363639671,-0.39112384670516864,-48.0,-200.125,0.7974239984847118,48.0,134.62268097823062
2024-10-25,1729814400,42450.4,42642.0,42080.0,42117.4,53185,210,0,10,2024,4,2024-10-25,42322.45,42361.0,319.5500000000029,562.0,42559.67272727273,7.5,0.00017625421968614496,-1.636363636360329,-0.1792807318321532,-329.0,-117.20000000000437,1.3355513307984792,329.0,135.67950682188078
2024-10-28,1730073600,42239.4,42539.0,42239.4,42471.4,58466,210,0,10,2024,0,2024-10-28,42372.299999999996,42389.2,166.70000000000437,299.59999999999854,42570.26363636364,10.590909090911737,0.000248848461753548,3.0909090909117367,0.41187236366125735,354.0,49.849999999998545,0.7092903781777169,354.0,137.80961991817395
2024-10-29,1730160000,42482.4,42550.0,42216.0,42357.4,58548,210,0,10,2024,1,2024-10-29,42401.45,42383.0,148.5500000000029,334.0,42571.854545454546,1.5909090909044608,3.737137041226468e-05,-9.000000000007276,-0.8498227790964762,-114.0,29.150000000001455,0.7911692249384119,114.0,136.42108385880954
2024-10-30,1730246400,42365.4,42520.0,42153.8,42207.4,62163,210,0,10,2024,2,2024-10-30,42311.649999999994,42336.9,208.35000000000582,366.1999999999971,42566.99090909091,-4.863636363632395,-0.00011424534861259605,-6.454545454536856,-4.057028611803397,-150.0,-89.80000000000291,0.8687235788944225,150.0,128.39398409394173
2024-10-31,1730332800,42194.4,42222.8,41740.0,41809.4,72612,210,0,10,2024,3,2024-10-31,41991.65,41981.4,231.15000000000146,482.8000000000029,42550.854545454546,-16.136363636367605,-0.0003790816144563225,-11.27272727273521,2.3181360909649067,-398.0,-319.9999999999927,1.1566842357450957,398.0,131.03012607562485
2024-11-01,1730419200,41825.4,42367.0,41765.8,42074.4,65511,210,0,11,2024,4,2024-11-01,42008.149999999994,42066.4,358.8500000000058,601.1999999999971,42541.99090909091,-8.863636363632395,-0.00020830689438122718,7.27272727273521,-0.4504959184581394,265.0,16.499999999992724,1.439455248073776,265.0,126.93548315233639
2024-11-04,1730678400,42024.4,42168.3,41679.3,41876.4,66928,210,0,11,2024,0,2024-11-04,41937.100000000006,41923.8,231.1999999999971,489.0,42535.03636363637,-6.954545454544132,-0.0001634748469907521,1.9090909090882633,-0.21522114053712949,-198.0,-71.04999999998836,1.1732442723366274,198.0,127.5328070855381
2024-11-05,1730764800,41892.4,42355.4,41815.0,42342.4,58701,210,0,11,2024,1,2024-11-05,42101.3,42085.2,254.09999999999854,540.4000000000015,42534.218181818185,-0.8181818181838025,-1.9235479457146987e-05,6.136363636360329,-0.8823337056970291,466.0,164.1999999999971,1.2923592012435763,466.0,134.3753224097619
2024-11-06,1730851200,42343.4,43868.8,42319.8,43864.4,95804,210,0,11,2024,2,2024-11-06,43099.100000000006,43094.3,769.6999999999971,1549.0,42618.854545454546,84.63636363636033,0.001989841761627531,85.45454545454413,-104.44643428621171,1522.0,997.8000000000029,3.6602252373593442,1522.0,300.4414068683594
2024-11-07,1730937600,43852.4,43928.8,43717.0,43837.4,59767,210,0,11,2024,3,2024-11-07,43833.9,43822.9,94.90000000000146,211.8000000000029,42697.26363636364,78.40909090909554,0.0018397747134537568,-6.22727272726479,-0.0754165738541096,-27.0,734.7999999999956,0.4844797218473429,27.0,303.64349182860855
2024-11-08,1731024000,43856.4,44213.0,43767.8,44045.4,53085,210,0,11,2024,4,2024-11-08,43970.649999999994,43990.4,242.35000000000582,445.1999999999971,42764.67272727273,67.40909090908826,0.0015787684073429453,-11.000000000007276,-0.1418686234798997,208.0,136.74999999999272,1.017186150549027,208.0,302.7624223968103
2024-11-11,1731283200,44099.4,44549.0,44069.8,44346.4,45805,210,0,11,2024,0,2024-11-11,44266.149999999994,44309.4,282.8500000000058,479.1999999999971,42848.218181818185,83.54545454545587,0.001953609117466115,16.136363636367605,0.2374260267558963,301.0,295.5,1.0873659512863616,301.0,297.73121903468393
2024-11-12,1731369600,44327.4,44475.0,43961.0,43999.4,54820,210,0,11,2024,1,2024-11-12,44190.7,44218.0,284.3000000000029,514.0,42899.80909090909,51.59090909090446,0.0012040386107068368,-31.954545454551408,-0.38368499617338603,-347.0,-75.44999999999709,1.169218170651259,347.0,297.67340611810937
2024-11-13,1731456000,44002.4,44206.0,43826.8,44066.4,62678,210,0,11,2024,2,2024-11-13,44025.399999999994,44016.4,180.60000000000582,379.1999999999971,42939.354545454546,39.54545454545587,0.0009218095694005779,-12.045454545448592,-0.2344019857806512,67.0,-165.3000000000029,0.8652240181806499,67.0,302.11743366271315
2024-11-14,1731542400,44059.4,44192.8,43748.4,43820.4,63664,210,0,11,2024,3,2024-11-14,43955.25,43970.600000000006,237.5500000000029,444.40000000000146,42986.26363636364,46.90909090909554,0.0010924498378157566,7.363636363639671,0.18511444671391342,-246.0,-70.14999999999418,1.0158085781422896,246.0,301.30970964365105
2024-11-15,1731628800,43827.4,43827.4,43407.0,43511.4,70755,210,0,11,2024,4,2024-11-15,43643.3,43617.2,184.09999999999854,420.40000000000146,43003.62727272727,17.363636363632395,0.00040393453384357514,-29.545454545463144,-0.6302488957742888,-309.0,-311.9499999999971,0.9685073836017266,309.0,301.1377128124644
2024-11-18,1731888000,43506.4,43584.6,43321.8,43447.4,56064,210,0,11,2024,0,2024-11-18,43465.05,43453.2,119.54999999999563,262.79999999999563,43010.854545454546,7.227272727272066,0.00016806193304197414,-10.136363636360329,-0.583937695440874,-64.0,-178.25,0.606622993504415,64.0,303.7792866183525
2024-11-19,1731974400,43449.4,43556.8,42928.3,43332.4,74632,210,0,11,2024,1,2024-11-19,43316.725000000006,43242.55,240.0749999999971,628.5,43010.94545454546,0.09090909091173671,2.11363135815823e-06,-7.136363636360329,-0.9874234972792421,-115.0,-148.3249999999971,1.4640691571760354,115.0,301.3768692451654
